time_s,agent_id,x,y,assigned_target_id,phase
303.0,0,34.467,51.092,,IDLE
303.0,1,26.68,25.964,,IDLE
303.0,2,17.18,35.996,,IDLE
303.0,3,15.145,76.168,,IDLE
303.0,4,50.492,30.183,,IDLE
303.0,5,24.182,36.433,,IDLE
303.0,6,31.055,46.722,,IDLE
303.0,7,37.733,50.254,,IDLE
303.0,8,32.014,55.74,,IDLE
303.0,9,92.186,30.816,,IDLE
308.0,0,34.176,45.254,,IDLE
308.0,1,24.832,21.593,1,TRACKING
308.0,2,12.424,38.233,,IDLE
308.0,3,20.716,71.595,,IDLE
308.0,4,48.595,26.736,,IDLE
308.0,5,31.008,39.478,,IDLE
308.0,6,37.431,48.912,,IDLE
308.0,7,33.848,44.305,,IDLE
308.0,8,36.178,51.288,,IDLE
308.0,9,90.091,31.179,,IDLE
313.0,0,38.787,39.339,,IDLE
313.0,1,24.832,21.593,1,TRACKING
313.0,2,11.012,45.599,,IDLE
313.0,3,25.343,65.692,,IDLE
313.0,4,56.093,26.905,,IDLE
313.0,5,37.677,42.91,,IDLE
313.0,6,43.585,53.199,,IDLE
313.0,7,31.513,37.178,,IDLE
313.0,8,37.141,43.851,,IDLE
313.0,9,84.839,36.469,,IDLE
318.0,0,43.398,33.424,,IDLE
318.0,1,24.832,21.593,,COMPLETED
318.0,2,9.599,52.964,,IDLE
318.0,3,29.971,59.79,,IDLE
318.0,4,63.591,27.075,,IDLE
318.0,5,44.512,45.783,,IDLE
318.0,6,44.524,53.919,,IDLE
318.0,7,29.178,30.05,,IDLE
318.0,8,38.105,36.413,,IDLE
318.0,9,79.808,41.613,,IDLE
323.0,0,48.009,27.51,,IDLE
323.0,1,24.832,21.593,,COMPLETED
323.0,2,8.187,60.33,,IDLE
323.0,3,34.598,53.888,,IDLE
323.0,4,71.089,27.245,,IDLE
323.0,5,51.867,47.253,,IDLE
323.0,6,44.294,54.316,,IDLE
323.0,7,26.839,33.355,,IDLE
323.0,8,36.279,32.045,,IDLE
323.0,9,74.567,44.764,,IDLE
328.0,0,52.621,21.595,,IDLE
328.0,1,24.832,21.593,,COMPLETED
328.0,2,6.774,67.696,,IDLE
328.0,3,39.225,47.985,,IDLE
328.0,4,73.373,32.348,,IDLE
328.0,5,59.221,48.724,,IDLE
328.0,6,44.353,57.495,,IDLE
328.0,7,29.42,40.397,,IDLE
328.0,8,37.516,24.749,,IDLE
328.0,9,69.604,50.386,,IDLE
333.0,0,57.232,15.68,,IDLE
333.0,1,24.832,21.593,,COMPLETED
333.0,2,5.362,75.062,,IDLE
333.0,3,43.853,42.083,,IDLE
333.0,4,71.624,39.641,,IDLE
333.0,5,66.576,50.194,,IDLE
333.0,6,50.371,61.719,,IDLE
333.0,7,32.002,47.439,,IDLE
333.0,8,39.152,17.429,,IDLE
333.0,9,65.462,56.153,,IDLE
338.0,0,61.843,9.765,,IDLE
338.0,1,24.832,21.593,,COMPLETED
338.0,2,4.15,82.432,,IDLE
338.0,3,48.48,36.181,,IDLE
338.0,4,69.875,46.934,,IDLE
338.0,5,73.93,51.665,,IDLE
338.0,6,56.775,65.623,,IDLE
338.0,7,34.583,54.48,,IDLE
